Male.ID,Treat.ID,Rep,Off.Counts
GA1,GA1.sib,1,83
GA1,GA1.sib,2,53
GA1,GA1.sib,3,88
GA1,GA1.sib,4,80
GA1,GA1.sib,5,84
GA1,GA1.sib,6,85
GA1,GA1.sib,7,51
GA1,GA1.sib,8,47
GA1,GA1.sib,9,65
GA1,GA1.sib,10,78
GA1,GA1.sib,11,63
Rd,GA1,1,92
Rd,GA1,2,83
Rd,GA1,3,122
Rd,GA1,4,94
Rd,GA1,5,123
Rd,GA1,6,113
GA1,GA1.nonsib,1,83
GA1,GA1.nonsib,2,70
GA1,GA1.nonsib,3,139
GA1,GA1.nonsib,4,70
GA1,GA1.nonsib,5,113
GA1,GA1.nonsib,6,58
