Rep,Sib,Nonsib,Total,Nonsib.Order,Mating.Order
1,16,75,91,2,2
2,15,73,88,2,2
3,0,55,55,2,2
4,0,114,114,2,2
5,1,103,104,2,2
6,2,105,107,2,2
7,15,111,126,2,2
8,23,85,108,2,2
9,0,39,39,2,2
10,0,0,0,2,2
11,0,11,11,2,2
12,81,0,81,2,2
13,65,0,65,2,2
14,78,0,78,2,2
1,21,32,53,1,1
2,32,12,44,1,1
3,0,0,0,1,1
4,84,0,84,1,1
5,123,0,123,1,1
6,21,59,80,1,1
7,40,0,40,1,1
8,63,1,64,1,1
9,33,48,81,1,1
10,0,9,9,1,1
11,0,95,95,1,1
12,0,0,0,1,1
13,42,32,74,1,1
14,52,0,52,1,1
